customer_id,first_name,last_name,email,gender,date_of_birth,city,state,country,occupation,income_band,signup_date,acquisition_channel,email_verified,account_status
5350,Anthony,Diaz,anthony.diaz5350@streamflow.com,Male,2006-06-19,San Diego,California,United States,Retired,Medium,2024-06-03,Email Campaign,True,Active
5351,Molly,Davis,molly.davis5351@streamflow.com,Other,2006-09-28,New Delhi,Delhi,India,Consultant,High,2025-03-13,Facebook Ads,True,Active
5352,Joyce,Barnes,joyce.barnes5352@streamflow.com,Male,1972-04-29,New Delhi,Delhi,India,Doctor,High,2024-11-25,Email Campaign,True,Active
5353,Joshua,Torres,joshua.torres5353@streamflow.com,Male,1987-07-31,New Delhi,Delhi,India,Sales Executive,Medium,2024-05-03,Facebook Ads,True,Active
5354,Russell,Campos,russell.campos5354@streamflow.com,Female,1970-04-15,New York City,New York,United States,Retired,Medium,2024-06-22,Referral,True,Active
5355,Scott,Bradley,scott.bradley5355@streamflow.com,Female,1973-06-14,Victoria,British Columbia,Canada,Software Engineer,High,2024-11-28,Facebook Ads,True,Active
5356,Charles,Montgomery,charles.montgomery5356@streamflow.com,Male,1970-12-30,Pune,Maharashtra,India,Doctor,High,2025-01-08,Organic Search,True,Active
5357,Christopher,Woods,christopher.woods5357@streamflow.com,Female,1965-09-09,San Diego,California,United States,Designer,Medium,2024-03-06,Google Ads,True,Active
5358,Jacob,Garza,jacob.garza5358@streamflow.com,Other,1966-09-28,Pune,Maharashtra,India,Marketing Executive,Medium,2025-11-01,Instagram Ads,True,Active
5359,James,Robinson,james.robinson5359@streamflow.com,Female,1962-07-20,Pune,Maharashtra,India,Sales Executive,Medium,2025-06-19,Instagram Ads,True,Active
5360,Christopher,Wilson,christopher.wilson5360@streamflow.com,Male,2005-08-19,Nagpur,Maharashtra,India,Software Engineer,High,2025-10-28,YouTube,True,Active
5361,Matthew,Meadows,matthew.meadows5361@streamflow.com,Female,1991-12-04,New Delhi,Delhi,India,Teacher,Medium,2024-02-12,Google Ads,True,Active
5362,Danielle,Gardner,danielle.gardner5362@streamflow.com,Female,2006-12-30,Mysuru,Karnataka,India,Sales Executive,Medium,2024-10-24,Google Ads,True,Active
5363,Bryan,Hood,bryan.hood5363@streamflow.com,Male,1968-07-31,Edinburgh,Scotland,United Kingdom,Consultant,High,2025-04-09,Referral,True,Active
5364,Sharon,Rivera,sharon.rivera5364@streamflow.com,Male,1985-11-24,Bengaluru,Karnataka,India,Business Owner,High,2024-05-13,Email Campaign,True,Active
5365,Michael,Walton,michael.walton5365@streamflow.com,Male,1999-11-26,San Diego,California,United States,Business Owner,High,2025-09-26,Instagram Ads,True,Active
5366,Dustin,Mack,dustin.mack5366@streamflow.com,Male,1973-03-17,San Diego,California,United States,Marketing Executive,Medium,2024-05-14,Referral,True,Closed
5367,Richard,Murray,richard.murray5367@streamflow.com,Male,1989-05-06,Bengaluru,Karnataka,India,Government Employee,Medium,2024-06-07,Email Campaign,True,Active
5368,Kevin,Herrera,kevin.herrera5368@streamflow.com,Female,1993-01-30,Nagpur,Maharashtra,India,Consultant,High,2025-08-17,Organic Search,True,Active
5369,Hayden,Hernandez,hayden.hernandez5369@streamflow.com,Male,1978-11-02,New Delhi,Delhi,India,Teacher,Medium,2025-04-20,Instagram Ads,True,Active
5370,Bradley,Johnson,bradley.johnson5370@streamflow.com,Female,1982-08-29,Hyderabad,Telangana,India,Consultant,High,2024-04-05,Instagram Ads,True,Active
5371,Heather,Santiago,heather.santiago5371@streamflow.com,Female,1965-09-01,New Delhi,Delhi,India,Doctor,High,2024-07-27,Facebook Ads,True,Active
5372,Jennifer,Wong,jennifer.wong5372@streamflow.com,Male,1990-03-14,Hyderabad,Telangana,India,Student,Low,2024-04-13,YouTube,True,Active
5373,Christopher,George,christopher.george5373@streamflow.com,Female,1989-10-24,Manchester,England,United Kingdom,Software Engineer,High,2025-06-04,Email Campaign,True,Active
5374,Michele,Mendez,michele.mendez5374@streamflow.com,Male,1976-07-26,San Diego,California,United States,Designer,Medium,2024-04-27,Google Ads,True,Active
5375,Laura,Elliott,laura.elliott5375@streamflow.com,Male,1998-08-03,Edinburgh,Scotland,United Kingdom,Designer,Medium,2025-09-01,Email Campaign,True,Active
5376,Katherine,Rice,katherine.rice5376@streamflow.com,Male,1972-11-29,Vancouver,British Columbia,Canada,Sales Executive,Medium,2024-02-10,Google Ads,False,Active
5377,Carrie,Zuniga,carrie.zuniga5377@streamflow.com,Female,1970-07-20,Pune,Maharashtra,India,Consultant,High,2025-11-24,Referral,True,Active
5378,Victoria,Jackson,victoria.jackson5378@streamflow.com,Male,1968-07-08,Melbourne,Victoria,Australia,Retired,Medium,2024-04-10,Organic Search,True,Active
5379,Angela,Walker,angela.walker5379@streamflow.com,Female,1985-03-27,Mysuru,Karnataka,India,Consultant,High,2024-08-06,Facebook Ads,True,Active
5380,Gina,Moore,gina.moore5380@streamflow.com,Male,2002-09-04,Edinburgh,Scotland,United Kingdom,Doctor,High,2025-09-27,Instagram Ads,False,Active
5381,Jeffery,Pope,jeffery.pope5381@streamflow.com,Female,2001-11-04,Houston,Texas,United States,Consultant,High,2025-05-08,Instagram Ads,True,Active
5382,Pamela,Harvey,pamela.harvey5382@streamflow.com,Female,1960-12-20,Dallas,Texas,United States,Designer,Medium,2025-12-24,Instagram Ads,False,Active
5383,Charles,Wise,charles.wise5383@streamflow.com,Female,1979-03-21,Bengaluru,Karnataka,India,Teacher,Medium,2024-09-12,Instagram Ads,True,Active
5384,Melissa,Jacobs,melissa.jacobs5384@streamflow.com,Female,1992-12-29,New Delhi,Delhi,India,Designer,Medium,2025-05-14,Instagram Ads,True,Active
5385,Courtney,Bell,courtney.bell5385@streamflow.com,Male,1998-06-21,New Delhi,Delhi,India,Marketing Executive,Medium,2025-12-24,Instagram Ads,True,Active
5386,Sheena,Wilson,sheena.wilson5386@streamflow.com,Male,1973-05-24,Mysuru,Karnataka,India,Accountant,Medium,2024-10-05,Google Ads,True,Active
5387,Paul,Goodwin,paul.goodwin5387@streamflow.com,Male,1961-04-06,New Delhi,Delhi,India,Designer,Medium,2024-08-16,YouTube,True,Active
5388,Melanie,Clark,melanie.clark5388@streamflow.com,Male,1974-10-13,New Delhi,Delhi,India,Business Owner,High,2024-06-15,Referral,True,Active
5389,Joanna,Mitchell,joanna.mitchell5389@streamflow.com,Female,1993-08-30,Buffalo,New York,United States,Retired,Medium,2025-01-13,Google Ads,True,Active
5390,Russell,Navarro,russell.navarro5390@streamflow.com,Female,2000-11-24,Mumbai,Maharashtra,India,Government Employee,Medium,2025-07-12,YouTube,True,Active
5391,Henry,Schmidt,henry.schmidt5391@streamflow.com,Female,1988-04-06,New Delhi,Delhi,India,Marketing Executive,Medium,2025-06-05,Instagram Ads,True,Active
5392,Molly,Williams,molly.williams5392@streamflow.com,Female,1982-11-12,Hyderabad,Telangana,India,Teacher,Medium,2025-06-16,Instagram Ads,False,Active
5393,Kimberly,Malone,kimberly.malone5393@streamflow.com,Male,1971-05-28,Buffalo,New York,United States,Student,Low,2025-11-03,Instagram Ads,True,Active
5394,Ellen,Craig,ellen.craig5394@streamflow.com,Female,1973-01-13,Melbourne,Victoria,Australia,Doctor,High,2024-06-17,YouTube,False,Active
5395,Daniel,Kane,daniel.kane5395@streamflow.com,Female,1964-06-09,Los Angeles,California,United States,Doctor,High,2025-07-30,Instagram Ads,True,Suspended
5396,Phillip,Harvey,phillip.harvey5396@streamflow.com,Male,1990-02-18,Houston,Texas,United States,Software Engineer,High,2024-04-09,Email Campaign,True,Active
5397,Abigail,Miller,abigail.miller5397@streamflow.com,Male,1968-04-23,Warangal,Telangana,India,Consultant,High,2025-04-26,Referral,True,Suspended
5398,Natalie,Lamb,natalie.lamb5398@streamflow.com,Female,1991-08-14,Bengaluru,Karnataka,India,Accountant,Medium,2024-05-19,Instagram Ads,True,Active
5399,Frank,Crawford,frank.crawford5399@streamflow.com,Male,2002-07-30,Warangal,Telangana,India,Government Employee,Medium,2025-12-10,YouTube,True,Active
5400,Jennifer,Potter,jennifer.potter5400@streamflow.com,Male,1963-10-13,Houston,Texas,United States,Teacher,Medium,2025-03-13,Facebook Ads,True,Active
5401,Tyler,Petersen,tyler.petersen5401@streamflow.com,Male,1984-09-20,Pune,Maharashtra,India,Retired,Medium,2024-11-19,Play Store,True,Active
5402,Louis,Smith,louis.smith5402@streamflow.com,Female,1988-02-29,Melbourne,Victoria,Australia,Business Owner,High,2024-04-01,Instagram Ads,True,Active
5403,Randall,Graham,randall.graham5403@streamflow.com,Male,2007-07-02,Toronto,Ontario,Canada,Student,Low,2025-11-01,Instagram Ads,True,Suspended
5404,Loretta,Perez,loretta.perez5404@streamflow.com,Female,1993-12-08,Nagpur,Maharashtra,India,Consultant,High,2024-08-22,Facebook Ads,True,Active
5405,Paige,Friedman,paige.friedman5405@streamflow.com,Female,1967-05-25,Glasgow,Scotland,United Kingdom,Designer,Medium,2024-07-30,Facebook Ads,True,Active
5406,Craig,Pugh,craig.pugh5406@streamflow.com,Female,1973-06-16,Bengaluru,Karnataka,India,Sales Executive,Medium,2024-09-13,Instagram Ads,True,Closed
5407,Carla,Henry,carla.henry5407@streamflow.com,Male,1980-08-31,Bengaluru,Karnataka,India,Accountant,Medium,2025-02-16,YouTube,True,Active
5408,Larry,Velez,larry.velez5408@streamflow.com,Male,1978-06-29,Hyderabad,Telangana,India,Consultant,High,2025-03-11,Instagram Ads,True,Active
5409,William,Gilmore,william.gilmore5409@streamflow.com,Female,1969-07-24,Ottawa,Ontario,Canada,Accountant,Medium,2024-07-26,Organic Search,True,Active
5410,Christina,Green,christina.green5410@streamflow.com,Male,1993-08-23,Manchester,England,United Kingdom,Consultant,High,2024-09-10,Email Campaign,True,Active
5411,Keith,Bond,keith.bond5411@streamflow.com,Male,2003-12-16,Dallas,Texas,United States,Sales Executive,Medium,2024-01-06,Instagram Ads,True,Active
5412,William,Everett,william.everett5412@streamflow.com,Male,1975-10-15,Sydney,New South Wales,Australia,Business Owner,High,2025-02-07,Organic Search,True,Active
5413,Dawn,Navarro,dawn.navarro5413@streamflow.com,Female,2000-08-14,Edinburgh,Scotland,United Kingdom,Student,Low,2024-02-20,Google Ads,True,Active
5414,Angela,Wong,angela.wong5414@streamflow.com,Female,1993-04-23,Hyderabad,Telangana,India,Student,Low,2025-10-23,Google Ads,True,Active
5415,Sandra,Collins,sandra.collins5415@streamflow.com,Female,1992-08-27,Mysuru,Karnataka,India,Software Engineer,High,2024-06-02,Organic Search,True,Active
5416,Christopher,Benson,christopher.benson5416@streamflow.com,Male,1998-10-01,Warangal,Telangana,India,Teacher,Medium,2025-04-04,Facebook Ads,True,Active
5417,Matthew,Carroll,matthew.carroll5417@streamflow.com,Female,1979-03-28,Ottawa,Ontario,Canada,Teacher,Medium,2024-02-01,Instagram Ads,True,Active
5418,Katelyn,Camacho,katelyn.camacho5418@streamflow.com,Male,1966-09-16,Hyderabad,Telangana,India,Business Owner,High,2025-04-15,Organic Search,True,Closed
5419,Tamara,Ware,tamara.ware5419@streamflow.com,Female,1985-08-28,Hyderabad,Telangana,India,Sales Executive,Medium,2025-10-14,Google Ads,True,Active
5420,Brandy,Gutierrez,brandy.gutierrez5420@streamflow.com,Male,2003-09-22,New York City,New York,United States,Business Owner,High,2025-10-08,Facebook Ads,True,Active
5421,Barbara,Fletcher,barbara.fletcher5421@streamflow.com,Female,1972-03-09,New York City,New York,United States,Retired,Medium,2025-02-17,Referral,False,Active
5422,Maria,Taylor,maria.taylor5422@streamflow.com,Male,1986-06-02,Pune,Maharashtra,India,Designer,Medium,2025-06-05,Google Ads,False,Active
5423,Michele,Smith,michele.smith5423@streamflow.com,Female,1967-09-10,Melbourne,Victoria,Australia,Retired,Medium,2025-09-01,Google Ads,True,Active
5424,Christopher,Oconnor,christopher.oconnor5424@streamflow.com,Male,1970-11-21,Warangal,Telangana,India,Student,Low,2025-05-07,YouTube,True,Active
5425,Jeffrey,Rogers,jeffrey.rogers5425@streamflow.com,Male,1983-06-30,Pune,Maharashtra,India,Business Owner,High,2024-10-17,Organic Search,True,Active
5426,Tyler,Johnson,tyler.johnson5426@streamflow.com,Female,2001-04-16,Melbourne,Victoria,Australia,Retired,Medium,2025-07-02,Google Ads,True,Suspended
5427,Roy,Brown,roy.brown5427@streamflow.com,Female,1963-01-30,New Delhi,Delhi,India,Government Employee,Medium,2024-05-07,YouTube,True,Suspended
5428,Sandra,Hogan,sandra.hogan5428@streamflow.com,Female,2005-04-02,New Delhi,Delhi,India,Sales Executive,Medium,2025-01-15,Organic Search,True,Active
5429,Leroy,Reynolds,leroy.reynolds5429@streamflow.com,Female,1983-03-22,New Delhi,Delhi,India,Teacher,Medium,2024-11-15,Instagram Ads,True,Active
5430,Tina,Guerrero,tina.guerrero5430@streamflow.com,Female,1969-11-26,Bengaluru,Karnataka,India,Consultant,High,2025-11-21,Facebook Ads,True,Active
5431,Adam,Henderson,adam.henderson5431@streamflow.com,Female,1973-02-26,Bengaluru,Karnataka,India,Business Owner,High,2024-04-17,Google Ads,True,Active
5432,Jessica,Reese,jessica.reese5432@streamflow.com,Female,1961-01-13,Glasgow,Scotland,United Kingdom,Software Engineer,High,2025-10-30,Instagram Ads,True,Active
5433,Julie,Martinez,julie.martinez5433@streamflow.com,Female,1960-11-28,Pune,Maharashtra,India,Government Employee,Medium,2024-03-28,Google Ads,True,Active
5434,Kristen,Meyers,kristen.meyers5434@streamflow.com,Female,1972-10-23,Glasgow,Scotland,United Kingdom,Teacher,Medium,2024-08-15,Organic Search,True,Active
5435,Steven,Becker,steven.becker5435@streamflow.com,Male,1983-01-28,Houston,Texas,United States,Software Engineer,High,2025-08-18,Organic Search,True,Closed
5436,Gregory,Garcia,gregory.garcia5436@streamflow.com,Female,2002-02-04,San Diego,California,United States,Teacher,Medium,2025-10-14,Instagram Ads,True,Active
5437,Susan,Khan,susan.khan5437@streamflow.com,Female,1977-07-28,Sydney,New South Wales,Australia,Student,Low,2025-08-17,Facebook Ads,True,Active
5438,Henry,Chapman,henry.chapman5438@streamflow.com,Male,1980-12-23,Mumbai,Maharashtra,India,Software Engineer,High,2024-11-25,Instagram Ads,True,Suspended
5439,Michelle,Garner,michelle.garner5439@streamflow.com,Male,1967-12-01,Bengaluru,Karnataka,India,Business Owner,High,2025-10-29,Instagram Ads,True,Active
5440,Joseph,Salas,joseph.salas5440@streamflow.com,Female,1982-06-11,New Delhi,Delhi,India,Teacher,Medium,2025-06-25,Facebook Ads,True,Active
5441,Amy,White,amy.white5441@streamflow.com,Female,1981-08-26,Mysuru,Karnataka,India,Accountant,Medium,2025-05-29,YouTube,True,Active
5442,Douglas,Hunt,douglas.hunt5442@streamflow.com,Male,2004-01-20,Ottawa,Ontario,Canada,Consultant,High,2024-12-26,YouTube,True,Active
5443,Nicholas,Sullivan,nicholas.sullivan5443@streamflow.com,Male,1982-03-08,Ottawa,Ontario,Canada,Retired,Medium,2025-06-17,Referral,True,Active
5444,Tyler,Fernandez,tyler.fernandez5444@streamflow.com,Female,1975-01-11,Warangal,Telangana,India,Doctor,High,2025-08-15,Organic Search,True,Active
5445,John,Brown,john.brown5445@streamflow.com,Female,1988-07-31,Newcastle,New South Wales,Australia,Doctor,High,2025-10-20,Organic Search,True,Active
5446,Kayla,Brown,kayla.brown5446@streamflow.com,Female,1970-02-22,Buffalo,New York,United States,Retired,Medium,2024-12-09,Instagram Ads,True,Active
5447,Mary,Wright,mary.wright5447@streamflow.com,Male,1973-03-02,Warangal,Telangana,India,Teacher,Medium,2024-02-19,Email Campaign,True,Active
5448,Zachary,Evans,zachary.evans5448@streamflow.com,Male,1996-05-09,Bengaluru,Karnataka,India,Marketing Executive,Medium,2025-05-13,Instagram Ads,True,Active
5449,Bridget,Henderson,bridget.henderson5449@streamflow.com,Female,1988-11-26,Hyderabad,Telangana,India,Software Engineer,High,2025-06-25,YouTube,True,Active
5450,Mark,Elliott,mark.elliott5450@streamflow.com,Male,1979-10-20,Nagpur,Maharashtra,India,Designer,Medium,2025-07-07,Organic Search,True,Active
5451,Robert,Washington,robert.washington5451@streamflow.com,Male,2006-01-09,Pune,Maharashtra,India,Consultant,High,2024-05-05,Organic Search,True,Active
5452,Jill,Moore,jill.moore5452@streamflow.com,Female,2006-02-05,New Delhi,Delhi,India,Business Owner,High,2024-10-02,Facebook Ads,True,Active
5453,Lauren,Smith,lauren.smith5453@streamflow.com,Female,1992-03-14,Warangal,Telangana,India,Student,Low,2025-04-18,Instagram Ads,True,Active
5454,Rebecca,Espinoza,rebecca.espinoza5454@streamflow.com,Male,1995-07-03,Mumbai,Maharashtra,India,Accountant,Medium,2025-10-02,YouTube,True,Active
5455,Ashley,Stone,ashley.stone5455@streamflow.com,Female,2004-01-04,Hyderabad,Telangana,India,Sales Executive,Medium,2025-07-09,Organic Search,True,Active
5456,Phillip,Smith,phillip.smith5456@streamflow.com,Male,1981-09-30,Los Angeles,California,United States,Sales Executive,Medium,2024-03-26,Facebook Ads,True,Active
5457,Harry,Hernandez,harry.hernandez5457@streamflow.com,Male,1993-05-27,New York City,New York,United States,Teacher,Medium,2025-12-12,Instagram Ads,True,Suspended
5458,Michael,Padilla,michael.padilla5458@streamflow.com,Male,1972-09-14,Warangal,Telangana,India,Designer,Medium,2025-05-20,Email Campaign,True,Active
5459,Terri,Stark,terri.stark5459@streamflow.com,Male,1994-01-18,Nagpur,Maharashtra,India,Retired,Medium,2025-03-26,Facebook Ads,True,Active
5460,Chad,Ramos,chad.ramos5460@streamflow.com,Female,1988-08-23,Los Angeles,California,United States,Student,Low,2025-05-15,Organic Search,True,Active
5461,Anthony,Camacho,anthony.camacho5461@streamflow.com,Male,1993-06-09,Houston,Texas,United States,Marketing Executive,Medium,2024-10-30,Facebook Ads,True,Active
5462,Joseph,Delgado,joseph.delgado5462@streamflow.com,Male,2000-07-06,Vancouver,British Columbia,Canada,Teacher,Medium,2024-02-14,Facebook Ads,True,Closed
5463,Jennifer,Lynn,jennifer.lynn5463@streamflow.com,Female,1974-04-01,Mysuru,Karnataka,India,Doctor,High,2025-06-29,Referral,True,Active
5464,Kristina,Gray,kristina.gray5464@streamflow.com,Male,1982-08-17,Warangal,Telangana,India,Government Employee,Medium,2024-11-21,YouTube,True,Active
5465,Stephanie,Hayes,stephanie.hayes5465@streamflow.com,Male,1983-04-12,Hyderabad,Telangana,India,Teacher,Medium,2024-05-01,Play Store,True,Active
5466,Nicolas,Jones,nicolas.jones5466@streamflow.com,Male,1996-10-20,Bengaluru,Karnataka,India,Student,Low,2025-06-04,Google Ads,True,Active
5467,Phillip,Mathews,phillip.mathews5467@streamflow.com,Female,1991-10-07,Nagpur,Maharashtra,India,Designer,Medium,2024-04-26,Organic Search,True,Active
5468,Christopher,Robinson,christopher.robinson5468@streamflow.com,Male,1999-08-18,New Delhi,Delhi,India,Software Engineer,High,2025-12-08,Organic Search,True,Closed
5469,Amy,Moss,amy.moss5469@streamflow.com,Male,2003-01-22,Dallas,Texas,United States,Designer,Medium,2025-06-13,Facebook Ads,True,Active
5470,Laura,Campbell,laura.campbell5470@streamflow.com,Female,1988-12-28,Bengaluru,Karnataka,India,Business Owner,High,2025-01-02,Google Ads,True,Active
5471,Cassandra,Brown,cassandra.brown5471@streamflow.com,Female,1979-01-22,New Delhi,Delhi,India,Designer,Medium,2025-10-19,Google Ads,True,Active
5472,Christina,Villanueva,christina.villanueva5472@streamflow.com,Female,1970-10-16,New York City,New York,United States,Teacher,Medium,2024-03-12,Facebook Ads,True,Active
5473,Brandon,Benitez,brandon.benitez5473@streamflow.com,Female,1970-02-16,Buffalo,New York,United States,Sales Executive,Medium,2025-09-27,Organic Search,True,Active
